# Logger test
 lat, lon, Data Type
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.461,9.685,Original Data
52.46099988,9.68500022,Original Data
52.46099937,9.68499991,Original Data
52.4609988,9.68499884,Original Data
52.4609981,9.68499729,Original Data
52.4609972,9.68499532,Original Data
52.46099612,9.68499294,Original Data
52.46099484,9.68499015,Original Data
52.46099338,9.68498695,Original Data
52.46099173,9.68498333,Original Data
52.46098989,9.6849793,Original Data
52.46098786,9.68497485,Original Data
52.46098565,9.68496999,Original Data
52.46098324,9.68496472,Original Data
52.46098065,9.68495903,Original Data
52.46097787,9.68495293,Original Data
52.4609749,9.68494641,Original Data
52.46097174,9.68493948,Original Data
52.46096839,9.68493214,Original Data
52.46096486,9.68492439,Original Data
52.46096113,9.68491622,Original Data
52.46095722,9.68490764,Original Data
52.46095312,9.68489864,Original Data
52.46094883,9.68488923,Original Data
52.46094435,9.68487941,Original Data
52.46093968,9.68486917,Original Data
52.46093483,9.68485852,Original Data
52.46092978,9.68484745,Original Data
52.46092186,9.68483008,Original Data
52.46091635,9.68481798,Original Data
52.46091064,9.68480547,Original Data
52.46090475,9.68479255,Original Data
52.46089867,9.68477921,Original Data
52.4608924,9.68476545,Original Data
52.46088594,9.68475129,Original Data
52.46087929,9.68473671,Original Data
52.46087246,9.68472171,Original Data
52.46086543,9.68470631,Original Data
52.46085822,9.68469049,Original Data
52.46085082,9.68467425,Original Data
52.46084323,9.6846576,Original Data
52.46083545,9.68464054,Original Data
52.46082748,9.68462307,Original Data
52.46081932,9.68460518,Original Data
52.46081098,9.68458687,Original Data
52.46080245,9.68456816,Original Data
52.46079372,9.68454903,Original Data
52.46078481,9.68452948,Original Data
52.46077571,9.68450953,Original Data
52.46076643,9.68448916,Original Data
52.46075695,9.68446837,Original Data
52.46074729,9.68444718,Original Data
52.46073743,9.68442556,Original Data
52.46072739,9.68440354,Original Data
52.46071716,9.6843811,Original Data
52.46070674,9.68435825,Original Data
52.46069613,9.68433498,Original Data
52.46068534,9.6843113,Original Data
52.46067435,9.68428721,Original Data
52.46066318,9.6842627,Original Data
52.46065182,9.68423778,Original Data
52.46064027,9.68421245,Original Data
52.46062853,9.6841867,Original Data
52.4606166,9.68416054,Original Data
52.46060448,9.68413397,Original Data
52.46059218,9.68410698,Original Data
52.46057969,9.68407958,Original Data
52.460567,9.68405176,Original Data
52.46055413,9.68402353,Original Data
52.46054107,9.68399489,Original Data
52.46052783,9.68396583,Original Data
52.46051439,9.68393636,Original Data
52.46050076,9.68390648,Original Data
52.46048695,9.68387618,Original Data
52.46047295,9.68384547,Original Data
52.46045876,9.68381435,Original Data
52.46044438,9.68378281,Original Data
52.46042981,9.68375086,Original Data
52.46041505,9.68371849,Original Data
52.46040011,9.68368571,Original Data
52.46038497,9.68365252,Original Data
52.46036965,9.68361892,Original Data
52.46035414,9.6835849,Original Data
52.46033844,9.68355046,Original Data
52.46032255,9.68351562,Original Data
52.46030648,9.68348036,Original Data
52.46029021,9.68344468,Original Data
52.46027376,9.6834086,Original Data
52.46025712,9.6833721,Original Data
52.46024028,9.68333518,Original Data
52.46022327,9.68329785,Original Data
52.46020606,9.68326011,Original Data
52.46018866,9.68322196,Original Data
52.46017107,9.68318339,Original Data
52.4601533,9.68314441,Original Data
52.46013534,9.68310501,Original Data
52.46011719,9.6830652,Original Data
52.46009885,9.68302498,Original Data
52.46008032,9.68298434,Original Data
52.4600616,9.68294329,Original Data
52.4600427,9.68290183,Original Data
52.4600236,9.68285995,Original Data
52.46000432,9.68281766,Original Data
52.45998485,9.68277495,Original Data
52.45996519,9.68273184,Original Data
52.45994534,9.6826883,Original Data
52.4599253,9.68264436,Original Data
52.45990508,9.6826,Original Data
52.45988466,9.68255523,Original Data
52.45986406,9.68251004,Original Data
52.45984327,9.68246444,Original Data
52.45982229,9.68241843,Original Data
52.45980112,9.682372,Original Data
52.45977976,9.68232516,Original Data
52.45975821,9.68227791,Original Data
52.45973648,9.68223024,Original Data
52.45971456,9.68218216,Original Data
52.45969244,9.68213367,Original Data
52.45967014,9.68208476,Original Data
52.45964765,9.68203544,Original Data
52.45962498,9.6819857,Original Data
52.45960211,9.68193556,Original Data
52.45957906,9.68188499,Original Data
52.45955581,9.68183402,Original Data
52.45953238,9.68178263,Original Data
52.45950876,9.68173083,Original Data
52.45948495,9.68167861,Original Data
52.45946095,9.68162598,Original Data
52.45943677,9.68157294,Original Data
52.45941239,9.68151948,Original Data
52.45938783,9.68146561,Original Data
52.45936307,9.68141133,Original Data
52.45933813,9.68135663,Original Data
52.459313,9.68130152,Original Data
52.45928768,9.681246,Original Data
52.45926218,9.68119006,Original Data
52.45923648,9.68113371,Original Data
52.4592106,9.68107694,Original Data
52.45918453,9.68101976,Original Data
52.45915826,9.68096217,Original Data
52.45913181,9.68090417,Original Data
52.45910518,9.68084575,Original Data
52.45907835,9.68078691,Original Data
52.45905133,9.68072767,Original Data
52.45902413,9.68066801,Original Data
52.45899673,9.68060794,Original Data
52.45896915,9.68054745,Original Data
52.45894138,9.68048655,Original Data
52.45891342,9.68042524,Original Data
52.45888528,9.68036351,Original Data
52.45885694,9.68030137,Original Data
52.45882842,9.68023881,Original Data
52.4587997,9.68017585,Original Data
52.4587708,9.68011247,Original Data
52.45874171,9.68004867,Original Data
52.45871243,9.67998446,Original Data
52.45868296,9.67991984,Original Data
52.4586533,9.67985481,Original Data
52.45862346,9.67978936,Original Data
52.45859343,9.6797235,Original Data
52.4585632,9.67965722,Original Data
52.45853279,9.67959053,Original Data
52.45850219,9.67952343,Original Data
52.4584714,9.67945591,Original Data
52.45844043,9.67938798,Original Data
52.45840926,9.67931964,Original Data
52.45837791,9.67925088,Original Data
52.45834636,9.67918171,Original Data
52.45831463,9.67911213,Original Data
52.45828271,9.67904213,Original Data
52.4582506,9.67897172,Original Data
52.45821831,9.6789009,Original Data
52.45818582,9.67882966,Original Data
52.45815314,9.67875801,Original Data
52.45812028,9.67868595,Original Data
52.45808723,9.67861347,Original Data
52.45805399,9.67854058,Original Data
52.45802056,9.67846728,Original Data
52.457987,9.67839369,Original Data
52.45795345,9.67832011,Original Data
52.45791989,9.67824653,Original Data
52.45788633,9.67817294,Original Data
52.45785278,9.67809936,Original Data
52.45781922,9.67802578,Original Data
52.45778566,9.6779522,Original Data
52.45775211,9.67787862,Original Data
